Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,First Name,Last Name,Reg No.,DoB
280,B-830,MARILYN,5,YELTON,4,000000013330,01/24/1962,MARTXYN,******,**********30,**/**/****
281,A-911,ALICE,6,ELKINS,17,000000013442,05/11/1964,ALICE,******,*******13**2,**/**/****
281,A-912,BOBBY,8,ELKINS,17,000000022441,05/11/1964,BOBBY,******,*******22**1,**/**/****
281,A-911,ALICE,6,ELKINS,17,000000013442,05/11/1964,*****,******,************,**/**/****
281,B-831,ALICE,6,ELKINS,17,000000013442,05/11/1964,*****,******,************,**/**/****
281,A-911,ALICE,6,ELKINS,17,000000013442,05/11/1964,ALICE,******,*******13**2,**/**/****
281,B-832,BOBBY,8,ELKINS,17,000000022441,05/11/1964,BOBBY,******,*******22**1,**/**/****
298,A-1077,CAMERON,2,BROWN,12,000000020775,04/17/1991,*******,*****,************,**/**/****
298,B-974,CAMERON,2,BROWN,12,000000020775,04/17/1991,*******,*****,************,**/**/****
298,A-1077,CAMERON,2,BROWN,12,000000020775,04/17/1991,C*M *RON,*****,********077*,*4/*7/****
298,B-975,DANIELLE,1,BROWN,12,000000022645,09/15/1991,D*NI*LLE,*****,********264*,*9/*5/****
299,A-1075,SARA,10,GREER,4,000000020645,02/03/1989,S*R* ,*****,***********5,**/**/****
299,A-1076,ADAM,3,GREER,4,000000020646,02/03/1989, *D*M,*****,***********6,**/**/****
299,A-1075,SARA,10,GREER,4,000000020645,02/03/1989,****,*****,************,**/**/****
299,B-972,SARA,10,GREER,4,000000020645,02/03/1989,****,*****,************,**/**/****
299,A-1075,SARA,10,GREER,4,000000020645,02/03/1989,S*R* ,*****,***********5,**/**/****
299,B-973,ADAM,3,GREER,4,000000020646,02/03/1989, *D*M,*****,***********6,**/**/****
300,A-1073,RICHARD,20,ETEN,4,000000020537,09/11/1964,R*CHA*D,****,******** *5*7,**/**/****
300,A-1074,GINGER,4,ETEN,4,000000021033,09/11/1964,G*NGE* ,****,********1*3* ,**/**/****
300,A-1073,RICHARD,20,ETEN,4,000000020537,09/11/1964,*******,****,************,**/**/****
300,B-970,RICHARD,20,ETEN,4,000000020537,09/11/1964,*******,****,************,**/**/****
300,A-1073,RICHARD,20,ETEN,4,000000020537,09/11/1964,R*CHA*D,****,******** *5*7,**/**/****
300,B-971,GINGER,4,ETEN,4,000000021033,09/11/1964,G*NGE* ,****,********1*3* ,**/**/****
301,A-1071,MICHAEL,15,LEAHY,4,000000020336,09/03/1940,MICHAEL,*****,***********6,**/**/****
301,A-1072,JUDY,8,LEAHY,4,000000020337,09/03/1940,JUDY   ,*****,***********7,**/**/****
301,A-1071,MICHAEL,15,LEAHY,4,000000020336,09/03/1940,*******,*****,************,**/**/****
301,B-968,MICHAEL,15,LEAHY,4,000000020336,09/03/1940,*******,*****,************,**/**/****
301,A-1071,MICHAEL,15,LEAHY,4,000000020336,09/03/1940,MICHAEL,*****,***********6,**/**/****
301,B-969,JUDY,8,LEAHY,4,000000020337,09/03/1940,JUDY   ,*****,***********7,**/**/****
302,A-1069,BRITTANY,3,BATES,3,000000020168,05/08/1990,**ITTA*Y,*****,*********168,**/**/****
302,A-1070,BRANDON,6,BATES,3,000000020224,05/08/1990,**ANDO* ,*****,*********224,**/**/****
302,A-1069,BRITTANY,3,BATES,3,000000020168,05/08/1990,**ITTA*Y,*****,*********168,**/**/****
302,B-967,BRANDON,6,BATES,3,000000020224,05/08/1990,**ANDO* ,*****,*********224,**/**/****
303,A-1067,MATTHEW,5,MIMS JR,2,000000020142,12/14/1947,M*TTHEW,**** JR,*********142,**/**/****
303,A-1068,SARA,10,MIMS,2,000000020309,12/14/1947,S*RA   ,****   ,*********309,**/**/****
303,A-1067,MATTHEW,5,MIMS JR,2,000000020142,12/14/1947,*******,*******,************,**/**/****
303,B-965,MATTHEW,5,MIMS JR,2,000000020142,12/14/1947,*******,*******,************,**/**/****
303,A-1067,MATTHEW,5,MIMS JR,2,000000020142,12/14/1947,M*TTHEW,**** JR,*********142,**/**/****
303,B-966,SARA,10,MIMS,2,000000020309,12/14/1947,S*RA   ,****   ,*********309,**/**/****
304,A-1065,SHEA,2,HARRIS,13,000000020130,12/30/1989,SHEA ,******,********01 *0,**/**/****
304,A-1066,COLBY,1,HARRIS,13,000000023743,12/30/1989,COLBY,******,********374* ,**/**/****
304,A-1065,SHEA,2,HARRIS,13,000000020130,12/30/1989,****,******,************,**/**/****
304,B-964,SHEA,2,HARRIS,13,000000020130,12/30/1989,****,******,************,**/**/****
305,A-1063,MARINETTE,2,WANEZEK,4,000000020034,08/20/1942,MAR*NETTE,*******,********0034,**/**/****
305,A-1064,WILLIAM,33,WANEZEK,4,000000022767,08/20/1942,W  *LLIAM,*******,********2767,**/**/****
305,A-1063,MARINETTE,2,WANEZEK,4,000000020034,08/20/1942,*********,*******,************,**/**/****
305,B-962,MARINETTE,2,WANEZEK,4,000000020034,08/20/1942,*********,*******,************,**/**/****
305,A-1063,MARINETTE,2,WANEZEK,4,000000020034,08/20/1942,MAR*NETTE,*******,********0034,**/**/****
305,B-963,WILLIAM,33,WANEZEK,4,000000022767,08/20/1942,W  *LLIAM,*******,********2767,**/**/****
306,A-1080,JASON,2,PROFFITT,10,000000020969,04/28/1988,J*SON  ,********,**********69,**/**/****
306,A-1081,MATTHEW,5,PROFFITT,10,000000020970,04/28/1988,M*TTHEW,********,**********70,**/**/****
306,A-1080,JASON,2,PROFFITT,10,000000020969,04/28/1988,J*SON  ,********,**********69,**/**/****
306,B-978,MATTHEW,5,PROFFITT,10,000000020970,04/28/1988,M*TTHEW,********,**********70,**/**/****
307,A-1078,ROBERT,25,KNOWLES,4,000000020817,10/27/1957,R*BERT,*******,***********7,**/**/****
307,A-1079,POLLY,2,KNOWLES,4,000000020818,10/27/1957,P*LLY ,*******,***********8,**/**/****
307,A-1078,ROBERT,25,KNOWLES,4,000000020817,10/27/1957,******,*******,************,**/**/****
307,B-976,ROBERT,25,KNOWLES,4,000000020817,10/27/1957,******,*******,************,**/**/****
307,A-1078,ROBERT,25,KNOWLES,4,000000020817,10/27/1957,R*BERT,*******,***********7,**/**/****
307,B-977,POLLY,2,KNOWLES,4,000000020818,10/27/1957,P*LLY ,*******,***********8,**/**/****
309,A-715,MARVIN,5,VESS JR,2,000000006683,11/26/1938,M* *V *N,**** JR,***********3,**/**/****
309,A-716,PATRICIA,16,VESS,2,000000006685,11/26/1938,P*T*IC*A,****   ,***********5,**/**/****
309,A-715,MARVIN,5,VESS JR,2,000000006683,11/26/1938,******,*******,************,**/**/****
309,B-668,MARVIN,5,VESS JR,2,000000006683,11/26/1938,******,*******,************,**/**/****
309,A-715,MARVIN,5,VESS JR,2,000000006683,11/26/1938,M* *V *N,**** JR,***********3,**/**/****
309,B-669,PATRICIA,16,VESS,2,000000006685,11/26/1938,P*T*IC*A,****   ,***********5,**/**/****
310,A-725,CHARLES,24,ELLIS,3,000000007087,01/15/1947,CHARL*S,*****,***********7,**/**/****
310,A-726,SUE,5,ELLIS,3,000000007088,01/15/1947,SU   * ,*****,***********8,**/**/****
310,A-725,CHARLES,24,ELLIS,3,000000007087,01/15/1947,CHARL*S,*****,***********7,**/**/****
310,B-678,SUE,5,ELLIS,3,000000007088,01/15/1947,SU   * ,*****,***********8,**/**/****
311,A-685,CHRISTINE,8,CRAIG,4,000000005952,11/21/1953,CHR*STINE,*****,***********2,**/**/****
311,A-686,DAVID,17,CRAIG,4,000000005953,11/21/1953,DAV*D    ,*****,***********3,**/**/****
311,A-685,CHRISTINE,8,CRAIG,4,000000005952,11/21/1953,*********,*****,************,**/**/****
311,B-644,CHRISTINE,8,CRAIG,4,000000005952,11/21/1953,*********,*****,************,**/**/****
311,A-685,CHRISTINE,8,CRAIG,4,000000005952,11/21/1953,CHR*STINE,*****,***********2,**/**/****
311,B-645,DAVID,17,CRAIG,4,000000005953,11/21/1953,DAV*D    ,*****,***********3,**/**/****
312,A-687,BETTY,15,DUNCAN,6,000000005993,12/02/1935,BETTY,******,***********3,**/**/****
312,A-688,JOHN,24,DUNCAN,6,000000005996,12/02/1935,JOHN ,******,***********6,**/**/****
313,A-682,DAVID,17,BUCHANAN,38,000000005871,07/08/1948,DAVID,********,**********71,**/**/****
313,A-683,JUDY,8,BUCHANAN,38,000000005880,07/08/1948,JUDY ,********,**********80,**/**/****
313,A-682,DAVID,17,BUCHANAN,38,000000005871,07/08/1948,*****,********,************,**/**/****
313,B-640,DAVID,17,BUCHANAN,38,000000005871,07/08/1948,*****,********,************,**/**/****
313,A-682,DAVID,17,BUCHANAN,38,000000005871,07/08/1948,DAVID,********,**********71,**/**/****
313,B-641,JUDY,8,BUCHANAN,38,000000005880,07/08/1948,JUDY ,********,**********80,**/**/****
314,A-684,CHRISTOPHER,14,COOPER,11,000000005942,05/02/1951,***********,******,************,**/**/****
314,B-642,CHRISTOPHER,14,COOPER,11,000000005942,05/02/1951,***********,******,************,**/**/****
314,A-684,CHRISTOPHER,14,COOPER,11,000000005942,05/02/1951,CHRISTOPHER,******,***********2,*5/02/***1
314,B-643,GLENDA,9,COOPER,11,000000005943,07/11/1950,GLENDA     ,******,***********3,*7/11/***0
315,A-679,BILLIE,5,BENNETT,11,000000005824,02/23/1936,BIL *I* ,*******,********5*24,**/**/****
315,A-680,CHARLES,24,BENNETT,11,000000006868,02/23/1936,CHAR* *S,*******,********6*68,**/**/****
316,A-681,L,2,COLETTA,3,000000005851,07/05/1945,*,*******,************,**/**/****
316,B-638,L,2,COLETTA,3,000000005851,07/05/1945,*,*******,************,**/**/****
316,A-681,L,2,COLETTA,3,000000005851,07/05/1945,L      ,*******,*******0*85* ,07/05/1945
316,B-639,FRANCES,4,COLETTA,3,000000025618,.,FRANCES,*******,*******2*6 *8,. /  /    
317,A-676,ROGER,11,THOMPSON,5,000000005734,08/01/1970,*****,********,************,**/**/****
317,B-636,ROGER,11,THOMPSON,5,000000005734,08/01/1970,*****,********,************,**/**/****
317,A-676,ROGER,11,THOMPSON,5,000000005734,08/01/1970,   *OGER,********,********5*34 ,08/0*/*****
317,B-637,PATRICIA,16,THOMPSON,5,000000007695,12/18/1970,PAT*ICIA,********,******** *695,12/ */*****
318,A-677,GARRETT,1,BAILEY,10,000000005797,08/01/1928,G**RETT,******,*********797,**/**/****
318,A-678,MARY,36,BAILEY,10,000000005804,08/01/1928,M**Y   ,******,*********804,**/**/****
319,A-689,TIFFANY,6,MCCURRY,25,000000006076,09/03/1973,TIFFA**,*******,**********76,**/**/****
319,A-690,BENNY,4,MCCURRY,25,000000006081,09/03/1973,BEN  **,*******,**********81,**/**/****
319,A-689,TIFFANY,6,MCCURRY,25,000000006076,09/03/1973,*******,*******,************,**/**/****
319,B-646,TIFFANY,6,MCCURRY,25,000000006076,09/03/1973,*******,*******,************,**/**/****
319,A-689,TIFFANY,6,MCCURRY,25,000000006076,09/03/1973,TIFFA**,*******,**********76,**/**/****
319,B-647,BENNY,4,MCCURRY,25,000000006081,09/03/1973,BEN  **,*******,**********81,**/**/****
320,A-691,ARLENE,2,RAY,12,000000006138,12/26/1942,  ****NE,***,********6*38,**/**/****
320,A-692,CHARLES,24,RAY,12,000000009121,12/26/1942,CH****S ,***,********9*21,**/**/****
320,A-691,ARLENE,2,RAY,12,000000006138,12/26/1942,******,***,************,**/**/****
320,B-648,ARLENE,2,RAY,12,000000006138,12/26/1942,******,***,************,**/**/****
320,A-691,ARLENE,2,RAY,12,000000006138,12/26/1942,  ****NE,***,********6*38,**/**/****
320,B-649,CHARLES,24,RAY,12,000000009121,12/26/1942,CH****S ,***,********9*21,**/**/****
329,A-741,CLARA,2,HILEMON,6,000000007295,07/03/1945,C*ARA,*******,***********5,**/**/****
329,A-742,LLOYD,3,HILEMON,6,000000007297,07/03/1945,L*OYD,*******,***********7,**/**/****
329,A-741,CLARA,2,HILEMON,6,000000007295,07/03/1945,*****,*******,************,**/**/****
329,B-689,CLARA,2,HILEMON,6,000000007295,07/03/1945,*****,*******,************,**/**/****
329,A-741,CLARA,2,HILEMON,6,000000007295,07/03/1945,C*ARA,*******,***********5,**/**/****
329,B-690,LLOYD,3,HILEMON,6,000000007297,07/03/1945,L*OYD,*******,***********7,**/**/****
332,A-556,SHIRL,1,WILSON,39,000000002135,01/05/1946,SHIRL,******,*******02*35 ,**/**/****
332,A-557,KATE,2,WILSON,39,000000011928,01/05/1946,KATE ,******,*******1 *928,**/**/****
332,A-556,SHIRL,1,WILSON,39,000000002135,01/05/1946,SHIRL,******,*******02*35 ,**/**/****
332,B-544,KATE,2,WILSON,39,000000011928,01/05/1946,KATE ,******,*******1 *928,**/**/****
333,A-554,SAMUEL,7,PETERSON,15,000000002115,08/31/1971,SAMUEL ,********,*******0*115,**/**/****
333,A-555,WILLIAM,33,PETERSON,15,000000012780,08/31/1971,WILLIAM,********,*******1*780,**/**/****
333,A-554,SAMUEL,7,PETERSON,15,000000002115,08/31/1971,SAMUEL ,********,*******0*115,**/**/****
333,B-543,WILLIAM,33,PETERSON,15,000000012780,08/31/1971,WILLIAM,********,*******1*780,**/**/****
334,A-541,JEFFERY,5,SMITH,13,000000001648,05/06/1970,*******,*****,************,**/**/****
334,B-531,JEFFERY,5,SMITH,13,000000001648,05/06/1970,*******,*****,************,**/**/****
334,A-541,JEFFERY,5,SMITH,13,000000001648,05/06/1970,JEFFERY,*****,******* *1648, */*0/*****
334,B-532,PAULA,3,SMITH,13,000000020805,10/27/1970,PAULA  ,*****,*******2*805 ,1*/*2/*****
335,A-539,DIANNE,2,HUGHES,18,000000001602,06/22/1964,DI**NE  ,******,********1602,**/**/****
335,A-540,RANDALL,7,HUGHES,18,000000003285,06/22/1964,R **DALL,******,********3285,**/**/****
335,A-539,DIANNE,2,HUGHES,18,000000001602,06/22/1964,******,******,************,**/**/****
335,B-529,DIANNE,2,HUGHES,18,000000001602,06/22/1964,******,******,************,**/**/****
335,A-539,DIANNE,2,HUGHES,18,000000001602,06/22/1964,DI**NE  ,******,********1602,**/**/****
335,B-530,RANDALL,7,HUGHES,18,000000003285,06/22/1964,R **DALL,******,********3285,**/**/****
336,A-544,SANDRA,9,BENNETT,11,000000001758,12/01/1957,SA*DRA,*******,*******0175* ,**/**/****
336,A-545,TONY,3,BENNETT,11,000000022286,12/01/1957,TO*Y  ,*******,*******222 *6,**/**/****
336,A-544,SANDRA,9,BENNETT,11,000000001758,12/01/1957,******,*******,************,**/**/****
336,B-533,SANDRA,9,BENNETT,11,000000001758,12/01/1957,******,*******,************,**/**/****
336,A-544,SANDRA,9,BENNETT,11,000000001758,12/01/1957,SA*DRA,*******,*******0175* ,**/**/****
336,B-534,TONY,3,BENNETT,11,000000022286,12/01/1957,TO*Y  ,*******,*******222 *6,**/**/****
337,A-542,HELEN,8,WHITSON,23,000000001696,12/12/1927,HEL  *N,*******,*********696,**/**/****
337,A-543,RASSIE,1,WHITSON,23,000000001702,12/12/1927,RASSI* ,*******,*********702,**/**/****
338,A-548,DIANE,5,MURPHY,25,000000001990,10/14/1953,DIANE,******,********199*,**/**/****
338,A-549,JERRY,7,MURPHY,25,000000002000,10/14/1953,JERRY,******,********200*,**/**/****
338,A-548,DIANE,5,MURPHY,25,000000001990,10/14/1953,*****,******,************,**/**/****
338,B-537,DIANE,5,MURPHY,25,000000001990,10/14/1953,*****,******,************,**/**/****
338,A-548,DIANE,5,MURPHY,25,000000001990,10/14/1953,DIANE,******,********199*,**/**/****
338,B-538,JERRY,7,MURPHY,25,000000002000,10/14/1953,JERRY,******,********200*,**/**/****
339,A-546,LESLIE,8,CROWDER,8,000000001925,08/20/1975,LESLIE,*******,*******0 * *25,**/**/****
339,A-547,TOBY,1,CROWDER,8,000000016139,08/20/1975,TOBY  ,*******,*******16*3*  ,**/**/****
340,A-552,BRENDA,12,ROHWEDER,4,000000002063,10/15/1943,BRE*  *A,********,***********3,**/**/****
340,A-553,DONALD,11,ROHWEDER,4,000000002064,10/15/1943,DO *AL* ,********,***********4,**/**/****
340,A-552,BRENDA,12,ROHWEDER,4,000000002063,10/15/1943,******,********,************,**/**/****
340,B-541,BRENDA,12,ROHWEDER,4,000000002063,10/15/1943,******,********,************,**/**/****
340,A-552,BRENDA,12,ROHWEDER,4,000000002063,10/15/1943,BRE*  *A,********,***********3,**/**/****
340,B-542,DONALD,11,ROHWEDER,4,000000002064,10/15/1943,DO *AL* ,********,***********4,**/**/****
341,A-550,GEORGE,16,MURPHY,25,000000001994,11/12/1962,GEO*GE,******,********199*,**/**/****
341,A-551,MARY,36,MURPHY,25,000000002004,11/12/1962,MA *Y ,******,********200*,**/**/****
341,A-550,GEORGE,16,MURPHY,25,000000001994,11/12/1962,******,******,************,**/**/****
341,B-539,GEORGE,16,MURPHY,25,000000001994,11/12/1962,******,******,************,**/**/****
341,A-550,GEORGE,16,MURPHY,25,000000001994,11/12/1962,GEO*GE,******,********199*,**/**/****
341,B-540,MARY,36,MURPHY,25,000000002004,11/12/1962,MA *Y ,******,********200*,**/**/****
344,A-751,JOCELYN,2,SILVERS,28,000000007848,06/01/1951,J*CELYN,*******,********7848,**/**/****
344,A-752,RONNIE,7,SILVERS,28,000000009291,06/01/1951,R*NNIE ,*******,********9291,**/**/****
344,A-751,JOCELYN,2,SILVERS,28,000000007848,06/01/1951,*******,*******,************,**/**/****
344,B-697,JOCELYN,2,SILVERS,28,000000007848,06/01/1951,*******,*******,************,**/**/****
344,A-751,JOCELYN,2,SILVERS,28,000000007848,06/01/1951,J*CELYN,*******,********7848,**/**/****
344,B-698,RONNIE,7,SILVERS,28,000000009291,06/01/1951,R*NNIE ,*******,********9291,**/**/****
345,A-749,HELEN,8,ROBINSON,33,000000007776,09/30/1957,H*   *EN,********,******* *7776,**/**/****
345,A-750,KENDALL,2,ROBINSON,33,000000010405,09/30/1957,K*NDA*L ,********,*******1*405 ,**/**/****
345,A-749,HELEN,8,ROBINSON,33,000000007776,09/30/1957,*****,********,************,**/**/****
345,B-695,HELEN,8,ROBINSON,33,000000007776,09/30/1957,*****,********,************,**/**/****
345,A-749,HELEN,8,ROBINSON,33,000000007776,09/30/1957,H*   *EN,********,******* *7776,**/**/****
345,B-696,KENDALL,2,ROBINSON,33,000000010405,09/30/1957,K*NDA*L ,********,*******1*405 ,**/**/****
346,A-764,EARL,2,GRANT,3,000000011561,04/27/1952,E** *  ,*****,*******115 *1,*4/27/***2
346,B-713,CAROLYN,11,GRANT,3,000000008076,02/16/1951,C**O*YN,*****,*******0807* ,*2/16/***1
346,A-764,EARL,2,GRANT,3,000000011561,04/27/1952,****,*****,************,**/**/****
346,B-714,EARL,2,GRANT,3,000000011561,04/27/1952,****,*****,************,**/**/****
347,A-762,JANE,6,ALLEN,17,000000008071,07/14/1951,JA **  ,*****,***********1,**/**/****
347,A-763,KENNETH,12,ALLEN,17,000000008072,07/14/1951,KEN**TH,*****,***********2,**/**/****
347,A-762,JANE,6,ALLEN,17,000000008071,07/14/1951,****,*****,************,**/**/****
347,B-711,JANE,6,ALLEN,17,000000008071,07/14/1951,****,*****,************,**/**/****
347,A-762,JANE,6,ALLEN,17,000000008071,07/14/1951,JA **  ,*****,***********1,**/**/****
347,B-712,KENNETH,12,ALLEN,17,000000008072,07/14/1951,KEN**TH,*****,***********2,**/**/****
348,A-759,BRENDA,12,YOUNG,25,000000008029,06/04/1958,BREND* ,*****,**********29,**/**/****
348,A-760,DOUGLAS,6,YOUNG,25,000000008033,06/04/1958,DOUGL*S,*****,**********33,**/**/****
348,A-759,BRENDA,12,YOUNG,25,000000008029,06/04/1958,******,*****,************,**/**/****
348,B-707,BRENDA,12,YOUNG,25,000000008029,06/04/1958,******,*****,************,**/**/****
348,A-759,BRENDA,12,YOUNG,25,000000008029,06/04/1958,BREND* ,*****,**********29,**/**/****
348,B-708,DOUGLAS,6,YOUNG,25,000000008033,06/04/1958,DOUGL*S,*****,**********33,**/**/****
349,A-758,BILLIE,5,WHITSON,23,000000013862,02/07/1951,BILLI* ,*******,*******13862,*2/0*/***1
349,B-705,STEVEN,11,WHITSON,23,000000007979,06/27/1952,STEV *N,*******,*******07979,*6/2*/***2
349,A-758,BILLIE,5,WHITSON,23,000000013862,02/07/1951,******,*******,************,**/**/****
349,B-706,BILLIE,5,WHITSON,23,000000013862,02/07/1951,******,*******,************,**/**/****
368,A-818,REX,2,RAY JR,2,000000009143,08/04/1955,R    *X,*** JR,******* *9143,**/**/****
368,A-819,ELOISE,2,RAY,12,000000020676,08/04/1955,ELOIS* ,***   ,*******2*676 ,**/**/****
368,A-818,REX,2,RAY JR,2,000000009143,08/04/1955,***,******,************,**/**/****
368,B-759,REX,2,RAY JR,2,000000009143,08/04/1955,***,******,************,**/**/****
368,A-818,REX,2,RAY JR,2,000000009143,08/04/1955,R    *X,*** JR,******* *9143,**/**/****
368,B-760,ELOISE,2,RAY,12,000000020676,08/04/1955,ELOIS* ,***   ,*******2*676 ,**/**/****
369,A-820,ANITA,5,MORROW,7,000000009258,10/14/1970,AN  *T* ,******   ,******* *92*8,**/**/****
369,A-821,WILLIAM,33,MORROW JR,2,000000010665,10/14/1970,WILL* *M,****** JR,*******1*66* ,**/**/****
369,A-820,ANITA,5,MORROW,7,000000009258,10/14/1970,*****,******,************,**/**/****
369,B-761,ANITA,5,MORROW,7,000000009258,10/14/1970,*****,******,************,**/**/****
370,A-814,HARLEY,1,MURPHY,25,000000009029,10/06/1944,H*R*  *Y,******,******* *9*29,**/**/****
370,A-815,PAULINE,2,MURPHY,25,000000010204,10/06/1944,P*U*IN* ,******,*******1*2*4 ,**/**/****
381,A-810,CAROL,5,MCMAHAN,17,000000008980,03/28/1954,CA*OL,*******,********8*8* ,**/**/****
381,A-811,TERRY,2,MCMAHAN,17,000000009005,03/28/1954,TE*RY,*******,******** *0*5,**/**/****
381,A-810,CAROL,5,MCMAHAN,17,000000008980,03/28/1954,*****,*******,************,**/**/****
381,B-755,CAROL,5,MCMAHAN,17,000000008980,03/28/1954,*****,*******,************,**/**/****
381,A-810,CAROL,5,MCMAHAN,17,000000008980,03/28/1954,CA*OL,*******,********8*8* ,**/**/****
381,B-756,TERRY,2,MCMAHAN,17,000000009005,03/28/1954,TE*RY,*******,******** *0*5,**/**/****
384,A-822,MARY,36,SPARKS,6,000000009306,12/03/1941,MARY   ,******,**********06,**/**/****
384,A-823,PHILLIP,6,SPARKS,6,000000009311,12/03/1941,PHILLIP,******,**********11,**/**/****
384,A-822,MARY,36,SPARKS,6,000000009306,12/03/1941,****,******,************,**/**/****
384,B-762,MARY,36,SPARKS,6,000000009306,12/03/1941,****,******,************,**/**/****
385,A-812,BARBARA,11,HANEY,5,000000009024,02/10/1943,BARBA*A,*****,********** *4,**/**/****
385,A-813,GETER,1,HANEY,5,000000009032,02/10/1943,GETE * ,*****,**********3* ,**/**/****
385,A-812,BARBARA,11,HANEY,5,000000009024,02/10/1943,*******,*****,************,**/**/****
385,B-757,BARBARA,11,HANEY,5,000000009024,02/10/1943,*******,*****,************,**/**/****
386,A-806,ANITA,5,MCKINNEY,6,000000008943,11/20/1956,ANITA,********   ,******* *8943,**/**/****
386,A-807,JOHN,24,MCKINNEY JR,2,000000020618,11/20/1956,JOHN ,******** JR,*******2*618 ,**/**/****
386,A-806,ANITA,5,MCKINNEY,6,000000008943,11/20/1956,ANITA,********   ,******* *8943,**/**/****
386,B-752,JOHN,24,MCKINNEY JR,2,000000020618,11/20/1956,JOHN ,******** JR,*******2*618 ,**/**/****
387,A-808,BETTY,15,MCMAHAN,17,000000008979,09/09/1947,BE*T   *,*******,********8*79 ,**/**/****
387,A-809,STANLEY,2,MCMAHAN,17,000000009003,09/09/1947,S *ANLE*,*******,******** *003,**/**/****
387,A-808,BETTY,15,MCMAHAN,17,000000008979,09/09/1947,*****,*******,************,**/**/****
387,B-753,BETTY,15,MCMAHAN,17,000000008979,09/09/1947,*****,*******,************,**/**/****
387,A-808,BETTY,15,MCMAHAN,17,000000008979,09/09/1947,BE*T   *,*******,********8*79 ,**/**/****
387,B-754,STANLEY,2,MCMAHAN,17,000000009003,09/09/1947,S *ANLE*,*******,******** *003,**/**/****
388,A-1017,WILLIAM,33,OVERDORFF,2,000000018217,09/22/1933,WILLI*M,*********,***********7,**/**/****
388,A-1018,SARAH,3,OVERDORFF,2,000000018218,09/22/1933,SAR  *H,*********,***********8,**/**/****
400,B-1081,KAYLA,7,BUSTLE,1,000000027459,.,K *Y*A ,******   ,**********59,*//
400,B-1082,CHARLES,24,BUSTLE II,1,000000027460,.,CH*R*ES,****** II,**********60,*//
406,A-824,MARY,36,STYLES,6,000000009338,05/05/1938,M*RY,******,**********38,**/**/****
406,A-825,WADE,5,STYLES,6,000000009340,05/05/1938,W*DE,******,**********40,**/**/****
406,A-824,MARY,36,STYLES,6,000000009338,05/05/1938,****,******,************,**/**/****
406,B-763,MARY,36,STYLES,6,000000009338,05/05/1938,****,******,************,**/**/****
406,A-824,MARY,36,STYLES,6,000000009338,05/05/1938,M*RY,******,**********38,**/**/****
406,B-764,WADE,5,STYLES,6,000000009340,05/05/1938,W*DE,******,**********40,**/**/****
408,A-996,VICKIE,8,WORSHAM,4,000000017528,02/05/1945,VICKI* ,*******,*********528,**/**/****
408,A-997,CHARLES,24,WORSHAM,4,000000017861,02/05/1945,CHARL*S,*******,*********861,**/**/****
408,A-996,VICKIE,8,WORSHAM,4,000000017528,02/05/1945,******,*******,************,**/**/****
408,B-909,VICKIE,8,WORSHAM,4,000000017528,02/05/1945,******,*******,************,**/**/****
408,A-996,VICKIE,8,WORSHAM,4,000000017528,02/05/1945,VICKI* ,*******,*******17528,02/05/1945
408,B-910,CHARLES,24,WORSHAM,4,000000026063,.,CHARL*S,*******,*******26063,. /  /    
412,A-1134,GEORGE,16,WEIMER III,2,000000024361,09/17/1950,GEORG*,****** III,**********61,**/**/****
412,A-1135,ALICE,6,WEIMER,2,000000024372,09/17/1950,ALIC *,******    ,**********72,**/**/****
412,A-1134,GEORGE,16,WEIMER III,2,000000024361,09/17/1950,******,**********,************,**/**/****
412,B-1019,GEORGE,16,WEIMER III,2,000000024361,09/17/1950,******,**********,************,**/**/****
412,A-1134,GEORGE,16,WEIMER III,2,000000024361,09/17/1950,GEORG*,****** III,**********61,**/**/****
412,B-1020,ALICE,6,WEIMER,2,000000024372,09/17/1950,ALIC *,******    ,**********72,**/**/****
414,A-994,GAY,2,ROSE,3,000000017414,03/03/1952,GAY ,****   ,********74TX,**/**/****
414,A-995,DUKE,2,ROSE JR,2,000000018641,03/03/1952,DUKE,**** JR,********86TX,**/**/****
414,A-994,GAY,2,ROSE,3,000000017414,03/03/1952,***,****,************,**/**/****
414,B-907,GAY,2,ROSE,3,000000017414,03/03/1952,***,****,************,**/**/****
414,A-994,GAY,2,ROSE,3,000000017414,03/03/1952,GAY ,****   ,********74TX,**/**/****
414,B-908,DUKE,2,ROSE JR,2,000000018641,03/03/1952,DUKE,**** JR,********86TX,**/**/****
417,A-1002,CHARLES,24,GARLAND,18,000000017806,07/17/1970,CHAR*ES,*******,********7*06 ,**/**/****
417,A-1003,ANGELA,10,GARLAND,18,000000018525,07/17/1970,ANGE*A ,*******,******** *525,**/**/****
418,A-1099,HAYDEN,2,THOMAS,27,000000021824,12/26/1992,H*Y*E*,******,********18* *,**/**/****
418,A-1100,LANDON,2,THOMAS,27,000000024264,12/26/1992,L*N*O*,******,********4 *6*,**/**/****
418,A-1099,HAYDEN,2,THOMAS,27,000000021824,12/26/1992,******,******,************,**/**/****
418,B-990,HAYDEN,2,THOMAS,27,000000021824,12/26/1992,******,******,************,**/**/****
418,A-1099,HAYDEN,2,THOMAS,27,000000021824,12/26/1992,H*Y*E*,******,********18* *,**/**/****
