Group ID,Record ID,First Name,FF,Last Name,LF,Reg No.,DoB,Race,First Name,Last Name,Reg No.,DoB,Race,type,answer
954,B-813,EDDIE,4,HONEYCUTT,37,1110804545,11/25/1954,W,*****,*********,**********,11/**/****,*,21,1
954,A-814,EDDIE,4,HONEYCUTT,37,1110804545,07/25/1954,W,*****,*********,**********,07/**/****,*,21,1
955,A-1599,ROBBIE,7,BROWN,17,5343606997,11/09/1957,W,******,*****,5343606997,**/**/****,*,6,0
955,A-1600,ROBBIE,7,BROWN,17,1603610998,11/09/1957,W,******,*****,1603610998,**/**/****,*,6,0
956,A-227,J,5,WOODY,35,2245272940,08/13/1929,W,*______,*****,**********,**/**/****,*,2,1
956,B-228,JUSTICE,1,WOODY,35,2245272940,08/13/1929,W,*USTICE,*****,**********,**/**/****,*,2,1
957,A-3121,SHERRY,10,ROBINSON,131,1882522465,08/02/1964,W,******,********,1882522465,08/0*/****,*,8,0
957,A-3122,SHERRY,10,ROBINSON,131,2423983174,11/22/1964,W,******,********,2423983174,11/2*/****,*,8,0
958,A-1099,LINDSEY,2,FENDER,27,1500449647,03/31/1988,W,*******,FENDER,**********,**/**/****,*,3,1
958,B-1100,LINDSEY,2,WHISTON,1,1500449647,03/31/1988,W,*******,WHISTON,**********,**/**/****,*,3,1
959,B-3381,CLAUDIA,5,CUSHMAN,1,2049086831,,W,*******,CUSHMAN,2049086831,,*,9,0
959,B-3382,CLAUDIA,5,DIETRICH-DAVIS,1,2072607139,,W,*******,DIETRICH-DAVIS,2072607139,,*,9,0
960,A-1095,DINAH,2,RAY,30,1499609636,02/06/1959,U,*****,***,**********,**/**/****,U,27,1
960,B-1096,DINAH,2,RAY,30,1499609636,02/06/1959,W,*****,***,**********,**/**/****,W,27,1
961,B-233,ZOLA,2,BRIGGS,40,2319953026,01/01/1922,W,****,******,***9******,**/**/****,*,17,1
961,A-234,ZOLA,2,BRIGGS,40,2310953026,01/01/1922,W,****,******,***0******,**/**/****,*,17,1
962,B-3593,TONI,4,DIPPER,2,1916965101,,W,****,DIPPER,1916965101,,*,9,0
962,B-3594,TONI,4,SHIPMAN,1,2080627244,,W,****,SHIPMAN,2080627244,,*,9,0
963,A-1097,LAUREN,4,FENDER,27,1500219644,08/10/1988,W,******,FENDER,**********,**/**/****,*,3,1
963,B-1098,LAUREN,4,DEYTON,32,1500219644,08/10/1988,W,******,DEYTON,**********,**/**/****,*,3,1
964,B-603,BOBBY,28,RIDDLE,46,8129586045,01/02/1956,W,*****,******,******60**,**/**/****,*,18,1
964,A-604,BOBBY,28,RIDDLE,46,8129580645,01/02/1956,W,*****,******,******06**,**/**/****,*,18,1
965,A-1079,MELISSA,16,COLEMAN,1,1488459490,09/17/1979,W,*******,COLEMAN,**********,**/**/****,*,3,1
965,B-1080,MELISSA,16,THOMASON,5,1488459490,09/17/1979,W,*******,THOMASON,**********,**/**/****,*,3,1
966,A-1047,RHONDA,6,HENSLEY,71,1454929051,07/04/1961,W,******,HENSLEY,**********,**/**/****,*,3,1
966,B-1048,RHONDA,6,THOMAS,44,1454929051,07/04/1961,W,******,THOMAS,**********,**/**/****,*,3,1
967,B-151,WILLIAM,84,PAULEY,4,1026411344,01/10/1968,W,*******,******,**********,01/10/****,*,25,1
967,A-152,WILLIAM,84,PAULEY,4,1026411344,10/01/1968,W,*******,******,**********,10/01/****,*,25,1
968,B-2715,MACK,4,HENSLEY,71,2475153241,12/03/1965,W,****,*******,2475153241,12/03/1965,*,8,0
968,B-2716,MACK,4,HENSLEY,71,1797293534,07/30/1995,W,****,*******,1797293534,07/30/1995,*,8,0
969,A-809,TIM,2,BUCHANAN,45,1099194393,07/03/1980,W,***____,********,**********,**/**/****,*,1,1
969,B-810,TIMOTHY,20,BUCHANAN,45,1099194393,07/03/1980,W,***OTHY,********,**********,**/**/****,*,1,1
970,A-1587,ROGER,24,JONES,23,6761798854,06/12/1952,W,ROGER,*****,***179***4,**/**/****,*,6,0
970,A-1588,RONNA,2,JONES,23,6762568855,06/12/1952,W,RONNA,*****,***256***5,**/**/****,*,6,0
971,B-1589,ROGER,24,JONES,23,6761798854,06/12/1952,W,ROGER,*****,***179***4,**/**/****,*,6,0
971,B-1590,RONNA,2,JONES,23,6762568855,06/12/1952,W,RONNA,*****,***256***5,**/**/****,*,6,0
972,B-3161,TAMMY,20,FOX,72,5723937495,03/26/1966,W,*****,***,5723937495,03/26/1966,*,8,0
972,B-3162,TAMMY,20,FOX,72,1333497461,07/27/1960,W,*****,***,1333497461,07/27/1960,*,8,0
973,A-3145,STUART,4,WILSON,116,1786903398,05/03/1977,W,******,******,1786903398,05/03/1977,W,8,0
973,A-3146,STUART,4,WILSON,116,1815543773,08/02/1965,U,******,******,1815543773,08/02/1965,U,8,0
974,B-2441,JERRY,31,MILLER,32,9653932641,09/24/1964,W,*****,******,9653932641,09/24/1964,*,8,0
974,B-2442,JERRY,31,MILLER,32,1053063789,10/16/1950,W,*****,******,1053063789,10/16/1950,*,8,0
975,B-1319,DERICK,2,AYERS,7,,10/23/1993,W,******,*****,,**/**/****,*,19,1
975,A-1320,DERICK,2,AYERS,7,1699382252,10/23/1993,W,******,*****,1699382252,**/**/****,*,19,1
976,B-3137,STEPHANIE,8,JOHNSON,35,1546180246,02/02/1969,W,*********,*******,1546180246,02/02/1969,*,8,0
976,B-3138,STEPHANIE,8,JOHNSON,35,1968665778,,W,*********,*******,1968665778,,*,8,0
977,A-2443,JERRY,31,RIDDLE,46,5001476549,02/03/1949,W,*****,******,5001476549,02/03/1949,*,8,0
977,A-2444,JERRY,31,RIDDLE,46,1405978410,10/21/1972,W,*****,******,1405978410,10/21/1972,*,8,0
978,B-421,RONALD,20,BLANKENSHIP,13,5274786907,10/10/1948,W,******,***********,****78****,**/**/****,*,18,1
978,A-422,RONALD,20,BLANKENSHIP,13,5274876907,10/10/1948,W,******,***********,****87****,**/**/****,*,18,1
979,A-2845,MICHELLE,16,HENSLEY,71,5780447569,11/03/1970,W,********,*******,5780447569,11/03/1970,*,8,0
979,A-2846,MICHELLE,16,HENSLEY,71,1727332618,05/22/1989,W,********,*******,1727332618,05/22/1989,*,8,0
980,B-2241,FRANK,14,WILSON JR,3,8836001157,09/14/1941,W,*****,****** JR,8836001157,09/14/1941,*,8,0
980,B-2242,FRANK,14,WILSON,116,4374475728,05/15/1935,W,*****,******___,4374475728,05/15/1935,*,8,0
981,A-2239,FRANK,14,WILSON JR,3,8836001157,09/14/1941,W,*****,****** JR,8836001157,09/14/1941,*,8,0
981,A-2240,FRANK,14,WILSON,116,4374475728,05/15/1935,W,*****,******___,4374475728,05/15/1935,*,8,0
982,A-781,BENJAMIN,6,DOWIS JR,1,1074524070,01/10/1939,W,********,***** JR,**********,**/**/****,*,5,1
982,B-782,BENJAMIN,6,DOWIS,1,1074524070,01/10/1939,W,********,*****___,**********,**/**/****,*,5,1
983,B-3527,MARIE,7,BROTHERS,2,1933845322,,W,*****,BROTHERS,1933845322,,*,9,0
983,B-3528,MARIE,7,BIDDIX,4,2079407228,,W,*****,BIDDIX,2079407228,,*,9,0
984,A-3009,ROBERT,71,DODD,2,1014883289,05/02/1951,W,******,****,1014883289,05/02/1951,*,8,0
984,A-3010,ROBERT,71,DODD,2,1855184292,06/24/1959,W,******,****,1855184292,06/24/1959,*,8,0
985,B-967,AARON,4,WHITSON,38,1342667581,02/07/1986,W,*****,*******,**********,02/07/****,*,25,1
985,A-968,AARON,4,WHITSON,38,1342667581,07/02/1986,W,*****,*******,**********,07/02/****,*,25,1
986,A-1005,RENEE',2,SAXTON,1,1406278414,10/22/1978,W,*****',SAXTON,**********,**/**/****,*,4,1
986,B-1006,RENEE,3,AUTREY,15,1406278414,10/22/1978,W,*****_,AUTREY,**********,**/**/****,*,4,1
987,B-3037,ROBERT,71,STORRS,2,5206906818,07/28/1953,W,******,******__,5206906818,07/28/1953,*,8,0
987,B-3038,ROBERT,71,STORRS V,2,1837464060,11/29/1990,W,******,****** V,1837464060,11/29/1990,*,8,0
988,A-3039,ROBERT,71,SWANN,6,2743213592,08/01/1945,W,******,*****,2743213592,08/01/1945,*,8,0
988,A-3040,ROBERT,71,SWANN,6,1374507998,12/30/1969,W,******,*****,1374507998,12/30/1969,*,8,0
989,B-3041,ROBERT,71,SWANN,6,2743213592,08/01/1945,W,******,*****,2743213592,08/01/1945,*,8,0
989,B-3042,ROBERT,71,SWANN,6,1374507998,12/30/1969,W,******,*****,1374507998,12/30/1969,*,8,0
990,B-3043,ROBERT,71,TAYLOR,6,1742762282,05/10/1953,W,******,*****___*,1742762282,05/10/1953,*,8,0
990,B-3044,ROBERT,71,TAYLOR JR,1,2054886907,,W,******,*****R J*,2054886907,,*,8,0
991,A-793,FELIPE,2,CASTILLO,2,1081934167,10/30/1962,O,******,********,**********,**/**/****,O,27,1
991,B-794,FELIPE,2,CASTILLO,2,1081934167,10/30/1962,W,******,********,**********,**/**/****,W,27,1
992,A-791,KAREN,14,GURLEY,6,1081554162,10/10/1975,W,*****,GURLEY,**********,**/**/****,*,3,1
992,B-792,KAREN,14,STEVENS,1,1081554162,10/10/1975,W,*****,STEVENS,**********,**/**/****,*,3,1
993,A-1465,MAKAYLA,2,STYLES,4,1800193572,02/27/1995,W,*******,STYLES,**********,**/**/****,*,3,1
993,B-1466,MAKAYLA,2,THOMAS,44,1800193572,02/27/1995,W,*******,THOMAS,**********,**/**/****,*,3,1
994,A-5,ROGER,24,HYLEMON,8,2514103292,07/15/1963,W,*****,*******,2514103292,**/**/****,*,12,1
994,A-6,ROGER,24,HYLEMON,8,1719852520,07/15/1963,W,*****,*******,1719852520,**/**/****,*,12,1
995,A-2513,JOHN,72,ROLAND,4,8629041299,03/29/1949,W,****,******,8629041299,03/29/1949,*,8,0
995,A-2514,JOHN,72,ROLAND,4,1633851394,05/21/1973,W,****,******,1633851394,05/21/1973,*,8,0
996,B-2511,JOHN,72,ROBERTSON,8,2696623531,11/22/1945,W,****,*********,2696623531,11/22/1945,*,8,0
996,B-2512,JOHN,72,ROBERTSON,8,8864261607,02/08/1972,W,****,*********,8864261607,02/08/1972,*,8,0
997,B-759,DERRICK,4,BENFIELD,2,1035503559,12/13/1976,W,*******,********,**********,**/13/****,*,23,1
997,A-760,DERRICK,4,BENFIELD,2,1035503559,12/31/1976,W,*******,********,**********,**/31/****,*,23,1
998,A-2517,JOHN,72,WILLIS,5,1273316673,05/23/1967,W,****,******,1273316673,05/23/1967,*,8,0
998,A-2518,JOHN,72,WILLIS,5,1582690724,08/26/1971,W,****,******,1582690724,08/26/1971,*,8,0
999,A-955,ISAAC,8,MCCURRY,43,1331897440,07/25/1986,W,*****,*******,**********,**/**/****,W,27,1
999,B-956,ISAAC,8,MCCURRY,43,1331897440,07/25/1986,U,*****,*******,**********,**/**/****,U,27,1
1000,A-957,CRISTA,2,HUGHES,62,1331967441,01/19/1972,W,******,HUGHES,**********,**/**/****,*,3,1
1000,B-958,CRISTA,2,THOMAS,44,1331967441,01/19/1972,W,******,THOMAS,**********,**/**/****,*,3,1
1001,A-1935,BRENDA,13,LEDFORD,34,6783948883,12/14/1947,W,******,*******,6783948883,12/14/1947,*,8,0
1001,A-1936,BRENDA,13,LEDFORD,34,7992120465,04/28/1953,W,******,*******,7992120465,04/28/1953,*,8,0
1002,B-1937,BRENDA,13,LEDFORD,34,6783948883,12/14/1947,W,******,*******,6783948883,12/14/1947,*,8,0
1002,B-1938,BRENDA,13,LEDFORD,34,7992120465,04/28/1953,W,******,*******,7992120465,04/28/1953,*,8,0
1003,B-1689,DESIREE,2,HUSKINS,37,9576791254,09/17/1965,W,DESIREE,*******,9576791254,**/**/****,*,6,0
1003,B-1690,DARRYL,4,HUSKINS,37,7850830280,09/17/1965,W,DARRYL,*******,7850830280,**/**/****,*,6,0
1004,B-1815,ANTHONY,10,WILSON,116,2775283634,08/23/1960,W,*******,******,2775283634,08/23/1960,*,8,0
1004,B-1816,ANTHONY,10,WILSON,116,1634081397,09/25/1967,W,*******,******,1634081397,09/25/1967,*,8,0
1005,A-1813,ANTHONY,10,WILSON,116,2775283634,08/23/1960,W,*******,******,2775283634,08/23/1960,*,8,0
1005,A-1814,ANTHONY,10,WILSON,116,1634081397,09/25/1967,W,*******,******,1634081397,09/25/1967,*,8,0
1006,A-2497,JOHN,72,MILLER JR,3,1062533913,10/11/1954,W,****,*****R J*,1062533913,10/11/1954,*,8,0
1006,A-2498,JOHN,72,MILLER,32,1423388638,09/29/1948,W,****,*****___*,1423388638,09/29/1948,*,8,0
1007,A-1711,JAMES,82,FOX,72,5438307121,04/15/1929,W,*****,***,5438307121,04/15/****,*,7,0
1007,A-1712,JAMES,82,FOX,72,6475418479,12/22/1929,W,*****,***,6475418479,12/22/****,*,7,0
1008,B-3555,PHYLLIS,6,DOWNING-NYEGARD,1,1888704731,,W,*******,DOWNING-NYEGARD,1888704731,,*,9,0
1008,B-3556,PHYLLIS,6,DEATON,2,2041676734,,W,*******,DEATON,2041676734,,*,9,0
1009,B-2499,JOHN,72,MILLER JR,3,1062533913,10/11/1954,W,****,*****R J*,1062533913,10/11/1954,*,8,0
1009,B-2500,JOHN,72,MILLER,32,1423388638,09/29/1948,W,****,*****___*,1423388638,09/29/1948,*,8,0
1010,B-99,ERIC,8,YOUNG,41,4123980054,07/16/1996,W,****,*****,**********,**/**/**96,*,24,1
1010,A-100,ERIC,8,YOUNG,41,4123980054,07/16/1969,W,****,*****,**********,**/**/**69,*,24,1
1011,A-765,NORWOOD,2,CUMMINS JR,1,1044133672,05/11/1941,W,*******,******* JR,**********,**/**/****,*,5,1
1011,B-766,NORWOOD,2,CUMMINS,1,1044133672,05/11/1941,W,*******,*******___,**********,**/**/****,*,5,1
1012,B-2529,JOHNNY,10,ROBINSON,131,4918220644,02/22/1967,W,******,********,4918220644,02/22/1967,*,8,0
1012,B-2530,JOHNNY,10,ROBINSON,131,5550577268,06/05/1976,W,******,********,5550577268,06/05/1976,*,8,0
1013,A-2527,JOHNNY,10,ROBINSON,131,4918220644,02/22/1967,W,******,********,4918220644,02/22/1967,*,8,0
1013,A-2528,JOHNNY,10,ROBINSON,131,5550577268,06/05/1976,W,******,********,5550577268,06/05/1976,*,8,0
1014,B-1873,BEVERLY,8,MITCHELL,12,4165215454,08/10/1952,W,*******,********,4165215454,08/10/1952,*,8,0
1014,B-1874,BEVERLY,8,MITCHELL,12,5785797576,09/02/1962,W,*******,********,5785797576,09/02/1962,*,8,0
1015,B-1023,JULIA,4,ASHLEY,2,1430180726,12/31/1948,W,*****,******,*****80***,**/**/****,*,18,1
1015,A-1024,JULIA,4,ASHLEY,2,1430108726,12/31/1948,W,*****,******,*****08***,**/**/****,*,18,1
1016,B-2889,PATSY,5,HUGHES,62,4775416253,12/15/1945,W,*****,******,4775416253,12/15/1945,*,8,0
1016,B-2890,PATSY,5,HUGHES,62,6712158789,07/24/1953,W,*****,******,6712158789,07/24/1953,*,8,0
1017,A-2887,PATSY,5,HUGHES,62,4775416253,12/15/1945,W,*****,******,4775416253,12/15/1945,*,8,0
1017,A-2888,PATSY,5,HUGHES,62,6712158789,07/24/1953,W,*****,******,6712158789,07/24/1953,*,8,0
1018,A-2305,HELEN,8,AUSTIN,25,3818505000,01/20/1931,W,*****,******,3818505000,01/20/1931,*,8,0
1018,A-2306,HELEN,8,AUSTIN,25,4236245547,11/06/1934,W,*****,******,4236245547,11/06/1934,*,8,0
1019,A-575,DEBORAH,21,ANGLIN,8,7605689959,01/25/1954,W,*******,ANGLIN,**********,**/**/****,*,3,1
1019,B-576,DEBORAH,21,MOORE,9,7605689959,01/25/1954,W,*******,MOORE,**********,**/**/****,*,3,1
1020,A-471,PAT,2,RIDDLE,46,5927077761,09/03/1957,W,***_____,******,**********,**/**/****,*,1,1
1020,B-472,PATRICIA,24,RIDDLE,46,5927077761,09/03/1957,W,***RICIA,******,**********,**/**/****,*,1,1
1021,A-1477,CARA,2,YOUNG,41,1810423706,07/19/1930,W,****,YOUNG,**********,**/**/****,*,3,1
1021,B-1478,CARA,2,BRYANT,17,1810423706,07/19/1930,W,****,BRYANT,**********,**/**/****,*,3,1
1022,A-1875,BILLIE,10,DEYTON,32,1015721330,07/17/1942,W,******,******,***572***0,07/17/****,*,8,0
1022,A-1876,BILLIE,10,DEYTON,32,1016481331,10/29/1942,W,******,******,***648***1,10/29/****,*,8,0
1023,A-1479,ALMA,4,MARTINEZ,6,1810803711,05/23/1995,U,****,********,**********,**/**/****,U,27,1
1023,B-1480,ALMA,4,MARTINEZ,6,1810803711,05/23/1995,O,****,********,**********,**/**/****,O,27,1
1024,A-2647,KIMBERLY,34,RIDDLE,46,4950306482,11/16/1963,W,********,******,4950306482,11/16/1963,*,8,0
1024,A-2648,KIMBERLY,34,RIDDLE,46,5400887072,02/24/1967,W,********,******,5400887072,02/24/1967,*,8,0
1025,B-183,BALL,1,PATRICIA,1,1674792193,01/27/1957,W,BALL,PATRICIA,**********,**/**/****,*,11,1
1025,A-184,PATRICIA,24,BALL,4,1674792193,01/27/1957,W,PATRICIA,BALL,**********,**/**/****,*,11,1
1026,A-1369,AMBER,4,FORBES,5,1736192734,09/22/1991,W,*****,FORBES,**********,**/**/****,*,3,1
1026,B-1370,AMBER,4,MCKINNEY,41,1736192734,09/22/1991,W,*****,MCKINNEY,**********,**/**/****,*,3,1
1027,B-3519,LYNDSAY,2,PETERSON,51,1979515920,,W,*******,PETERSON,1979515920,,*,9,0
1027,B-3520,LYNDSAY,2,THOMAS,44,2044806775,,W,*******,THOMAS,2044806775,,*,9,0
1028,A-2277,GLENDA,6,EDWARDS,44,4589836010,09/02/1956,W,******,*******,4589836010,**/02/**5*,*,8,0
1028,A-2278,GLENDA,6,EDWARDS,44,1091554293,09/28/1966,W,******,*******,1091554293,**/28/**6*,*,8,0
1029,A-901,MARTIN,8,ROBINSON,131,1250866379,04/08/1960,W,******,********,**********,**/**/****,W,27,1
1029,B-902,MARTIN,8,ROBINSON,131,1250866379,04/08/1960,I,******,********,**********,**/**/****,I,27,1
1030,A-37,ELIZABETH,6,FRANKLIN,12,8437351048,09/16/1961,W,*********,****TX**,8437351048,**/**/****,W,12,1
1030,A-38,ELIZABETH,6,FRANLKIN,1,1853344268,09/16/1961,U,*********,****TX**,1853344268,**/**/****,U,12,1
1031,A-1365,KANDIS,2,MCPETERS,6,1731302670,09/03/1988,W,******,MCPETERS,**********,**/**/****,*,3,1
1031,B-1366,KANDIS,2,HIGGINS,28,1731302670,09/03/1988,W,******,HIGGINS,**********,**/**/****,*,3,1
1032,B-2601,KAY,6,HARRIS,9,6601428644,11/23/1946,W,***,******,6601428644,11/23/1946,*,8,0
1032,B-2602,KAY,6,HARRIS,9,8935291700,09/05/1942,W,***,******,8935291700,09/05/1942,*,8,0
1033,A-2599,KAY,6,HARRIS,9,6601428644,11/23/1946,W,***,******,6601428644,11/23/1946,*,8,0
1033,A-2600,KAY,6,HARRIS,9,8935291700,09/05/1942,W,***,******,8935291700,09/05/1942,*,8,0
1034,B-3585,SPENCER,2,RAMSEY,6,1903364923,,W,*******,RAMSEY,1903364923,,*,9,0
1034,B-3586,SPENCER,2,BUCHANAN,45,1979665922,,W,*******,BUCHANAN,1979665922,,*,9,0
1035,B-849,BETTY,31,LYDA,2,1170295032,08/10/1938,W,*****,****,*******032,**/**/****,*,16,1
1035,A-850,BETTY,31,LYDA,2,1170295324,08/10/1938,W,*****,****,*******324,**/**/****,*,16,1
1036,B-1965,CHARLES,61,BANKS,33,5209196821,11/06/1947,W,*******,*****,5209196821,11/06/1947,*,8,0
1036,B-1966,CHARLES,61,BANKS,33,8158600683,06/28/1974,W,*******,*****,8158600683,06/28/1974,*,8,0
1037,A-1967,CHARLES,61,BOONE,25,5287096923,02/21/1953,W,*******,*****,5287096923,02/21/1953,*,8,0
1037,A-1968,CHARLES,61,BOONE,25,7615619972,01/26/1956,W,*******,*****,7615619972,01/26/1956,*,8,0
1038,A-305,OATHER,1,PRITCHARD,2,3496214578,10/03/1937,W,OATHER,*********,**********,**/**/****,*,1,1
1038,B-306,JESSIE,5,PRITCHARD,2,3496214578,10/03/1937,W,JESSIE,*********,**********,**/**/****,*,1,1
1039,B-195,KATE,2,EVANS,8,9831352398,07/06/1941,W,****,*****,9*********,**/**/****,*,17,1
1039,A-196,KATE,2,EVANS,8,1831352398,07/06/1941,W,****,*****,1*********,**/**/****,*,17,1
1040,B-2175,DONNA,30,HUGHES,62,4065935324,12/01/1958,W,*****,******,4065935324,12/01/1958,*,8,0
1040,B-2176,DONNA,30,HUGHES,62,1522139931,04/17/1945,W,*****,******,1522139931,04/17/1945,*,8,0
1041,B-683,LUKE,2,WILSON,116,9358372254,11/10/1969,W,****,******,**********,11/**/****,*,21,1
1041,A-684,LUKE,2,WILSON,116,9358372254,03/10/1969,W,****,******,**********,03/**/****,*,21,1
1042,A-1969,CHARLES,61,BRADFORD,16,1418198570,05/04/1965,W,*******,********,1418198570,**/04/**65,*,8,0
1042,A-1970,CHARLES,61,BRADFORD,16,1614991147,05/29/1951,W,*******,********,1614991147,**/29/**51,*,8,0
1043,A-1171,CORINNE,2,PETERSON,51,1565350497,11/05/1990,W,*******,PETERSON,**********,**/**/****,*,3,1
1043,B-1172,CORINNE,2,SELF,1,1565350497,11/05/1990,W,*******,SELF,**********,**/**/****,*,3,1
1044,A-2011,CHARLIE,9,DIXON III,1,1447058948,12/12/1971,W,*******,*******II,1447058948,12/12/1971,*,8,0
1044,A-2012,CHARLIE,9,DIXON IV,1,1473489294,04/03/1987,W,*******,*******V_,1473489294,04/03/1987,*,8,0
1045,B-255,LINDA,34,LEDFORD,34,,12/17/1952,W,*****,*******,,**/**/****,*,19,1
1045,A-256,LINDA,34,LEDFORD,34,2543123330,12/17/1952,W,*****,*******,2543123330,**/**/****,*,19,1
1046,B-457,SUSAN,18,JOBE,3,5368269744,07/23/1974,W,*****,****,5368269744,**/**/****,*,16,1
1046,A-458,SUSAN,18,JOBE,3,5682697441,07/23/1974,W,*****,****,5682697441,**/**/****,*,16,1
1047,B-3415,DORIS,2,DIPPER,2,1927805243,,W,*****,DIPPER,1927805243,,*,9,0
1047,B-3416,DORIS,2,BUCKNER,19,2022656485,,W,*****,BUCKNER,2022656485,,*,9,0
1048,A-455,CHERYL,2,BUTNER,3,5681927440,09/17/1970,W,******,BUTNER,**********,**/**/****,*,3,1
1048,B-456,CHERYL,2,PENLAND BANKS,1,5681927440,09/17/1970,W,******,PENLAND BANKS,**********,**/**/****,*,3,1
1049,A-87,APRIL,4,THEODORDES-GRINESTAF,1,1765363116,12/12/1968,W,*****,******RDES-G**N**TAF,1765363116,**/**/****,*,12,1
1049,A-88,APRIL,4,THEODORIDES,2,1812943739,12/12/1968,W,*****,******______**D**___,1812943739,**/**/****,*,12,1
1050,B-3269,WILLIAM,84,FOX,72,4634896069,01/09/1933,W,*******,***,4634896069,01/09/1933,*,8,0
1050,B-3270,WILLIAM,84,FOX,72,5452817140,11/06/1960,W,*******,***,5452817140,11/06/1960,*,8,0
1051,A-3267,WILLIAM,84,FOX,72,4634896069,01/09/1933,W,*******,***,4634896069,01/09/1933,*,8,0
1051,A-3268,WILLIAM,84,FOX,72,5452817140,11/06/1960,W,*******,***,5452817140,11/06/1960,*,8,0
1052,A-2621,KENNETH,32,HOWELL,15,6671688736,11/01/1945,W,*******,******,6671688736,11/01/1945,*,8,0
1052,A-2622,KENNETH,32,HOWELL,15,1795993517,06/13/1971,W,*******,******,1795993517,06/13/1971,*,8,0
1053,B-2623,KENNETH,32,HOWELL,15,6671688736,11/01/1945,W,*******,******,6671688736,11/01/1945,*,8,0
1053,B-2624,KENNETH,32,HOWELL,15,1795993517,06/13/1971,W,*******,******,1795993517,06/13/1971,*,8,0
1054,A-2809,MELISSA,16,ROBINSON,131,1737792755,12/23/1977,W,*******,********,1737792755,12/23/1977,*,8,0
1054,A-2810,MELISSA,16,ROBINSON,131,1799583564,08/10/1995,W,*******,********,1799583564,08/10/1995,*,8,0
1055,A-2807,MELISSA,16,MILLER,32,1173195362,08/12/1976,W,*******,******,1173195362,**/12/**76,*,8,0
1055,A-2808,MELISSA,16,MILLER,32,1560160429,08/04/1968,W,*******,******,1560160429,**/04/**68,*,8,0
1056,A-2757,MARY,77,MCCURRY,43,2557633349,02/03/1940,W,****,*******,2557633349,02/03/1940,*,8,0
1056,A-2758,MARY,77,MCCURRY,43,1503809691,12/24/1924,W,****,*******,1503809691,12/24/1924,*,8,0
1057,A-3163,TAMMY,20,JONES,23,5529187240,08/26/1960,W,*****,*****,5529187240,08/26/1960,*,8,0
1057,A-3164,TAMMY,20,JONES,23,1768953163,04/22/1962,W,*****,*****,1768953163,04/22/1962,*,8,0
1058,A-2375,JAMES,82,WILLIS,5,2213202898,10/15/1948,W,*****,******___,2213202898,10/15/1948,*,8,0
1058,A-2376,JAMES,82,WILLIS JR,1,7430039729,03/08/1961,W,*****,****** JR,7430039729,03/08/1961,*,8,0
1059,B-1211,VIRGINIA,9,FOX,72,1597730921,12/11/1945,W,********,***,**********,12/**/****,*,21,1
1059,A-1212,VIRGINIA,9,FOX,72,1597730921,07/11/1945,W,********,***,**********,07/**/****,*,21,1
1060,A-3237,WANDA,18,MCKINNEY,41,6852688973,03/22/1947,W,*****,********,6852688973,03/22/1947,*,8,0
1060,A-3238,WANDA,18,MCKINNEY,41,1233296149,05/08/1960,W,*****,********,1233296149,05/08/1960,*,8,0
1061,B-3239,WANDA,18,MCKINNEY,41,6852688973,03/22/1947,W,*****,********,6852688973,03/22/1947,*,8,0
1061,B-3240,WANDA,18,MCKINNEY,41,1233296149,05/08/1960,W,*****,********,1233296149,05/08/1960,*,8,0
1062,A-395,ISAAC,8,MORROW JR,2,4924336448,08/21/1963,W,*****,****** JR,**********,**/**/****,*,5,1
1062,B-396,ISAAC,8,MORROW,8,4924336448,08/21/1963,W,*****,******___,**********,**/**/****,*,5,1
1063,A-2333,JAMES,82,CARROLL,9,2343793069,04/13/1943,W,*****,*******,2343793069,**/13/***3,*,8,0
1063,A-2334,JAMES,82,CARROLL,9,1836544048,04/28/1944,W,*****,*******,1836544048,**/28/***4,*,8,0
1064,B-2369,JAMES,82,RIDDLE,46,5920967753,10/19/1937,W,*****,******,5920967753,10/19/1937,*,8,0
1064,B-2370,JAMES,82,RIDDLE,46,1850904236,06/06/1948,W,*****,******,1850904236,06/06/1948,*,8,0
1065,A-637,KIMBERLY,34,RENFRO,14,8639731313,03/13/1971,W,********,RENFRO,**********,**/**/****,*,3,1
1065,B-638,KIMBERLY,34,YOUNG,41,8639731313,03/13/1971,W,********,YOUNG,**********,**/**/****,*,3,1
1066,A-2367,JAMES,82,RIDDLE,46,5920967753,10/19/1937,W,*****,******,5920967753,10/19/1937,*,8,0
1066,A-2368,JAMES,82,RIDDLE,46,1850904236,06/06/1948,W,*****,******,1850904236,06/06/1948,*,8,0
1067,B-2271,GARY,28,STINSON,6,4658570061,10/16/1958,W,****,*******,4658570061,**/16/**58,*,8,0
1067,B-2272,GARY,28,STINSON,6,1630721353,10/04/1984,W,****,*******,1630721353,**/04/**84,*,8,0
1068,B-2163,DONALD,29,TIPTON,36,2145992810,06/01/1953,W,******,******,2145992810,06/01/1953,*,8,0
1068,B-2164,DONALD,29,TIPTON,36,2756953610,05/27/1941,W,******,******,2756953610,05/27/1941,*,8,0
1069,A-2269,GARY,28,STINSON,6,4658570061,10/16/1958,W,****,*******,4658570061,**/16/**58,*,8,0
1069,A-2270,GARY,28,STINSON,6,1630721353,10/04/1984,W,****,*******,1630721353,**/04/**84,*,8,0
1070,A-3153,SUSAN,18,TIPTON,36,6060727936,11/25/1954,W,*****,******,6060727936,11/25/1954,*,8,0
